"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"46.25","prop_select_one","edu_barrier_d","child_income","urbanity_setting","urban",0.0537790697674419,0.0369087656944458,0.0706493738404379,37,688,37,688,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% urban"
"46.26","prop_select_one","edu_barrier_d","child_work","urbanity_setting","urban",0.0232558139534884,0.0119844575636618,0.034527170343315,16,688,16,688,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% urban"
"46.27","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting","urban",0.0683139534883721,0.0494466646600121,0.0871812423167321,47,688,47,688,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% urban"
"46.28","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting","urban",0.0276162790697674,0.0153610505594683,0.0398715075800666,19,688,19,688,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% urban"
"46.29","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting","urban",0.00145348837209302,-0.00139562625700875,0.0043026030011948,1,688,1,688,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% urban"
"46.30","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting","urban",0.0363372093023256,0.0223426791344425,0.0503317394702087,25,688,25,688,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% urban"
"46.31","prop_select_one","edu_barrier_d","lack_school","urbanity_setting","urban",0.0130813953488372,0.00458396338541771,0.0215788273122567,9,688,9,688,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% urban"
"46.32","prop_select_one","edu_barrier_d","no_efford","urbanity_setting","urban",0.063953488372093,0.0456556062253967,0.0822513705187893,44,688,44,688,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% urban"
"46.33","prop_select_one","edu_barrier_d","no_school","urbanity_setting","urban",0.0305232558139535,0.0176584238357264,0.0433880877921806,21,688,21,688,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% urban"
"46.34","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting","urban",0.00145348837209302,-0.00139562625700875,0.0043026030011948,1,688,1,688,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% urban"
"46.35","prop_select_one","edu_barrier_d","other","urbanity_setting","urban",0.0261627906976744,0.0142255154454512,0.0381000659498976,18,688,18,688,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% urban"
"46.36","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting","urban",0.00145348837209302,-0.00139562625700875,0.0043026030011948,1,688,1,688,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% urban"
"46.37","prop_select_one","edu_barrier_d","refuse","urbanity_setting","urban",0.00145348837209302,-0.00139562625700875,0.0043026030011948,1,688,1,688,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ urbanity_setting %/% urban"
"46.38","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting","urban",0.00581395348837209,0.000128179390981241,0.0114997275857629,4,688,4,688,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% urban"
"46.39","prop_select_one","edu_barrier_d","sch_damage","urbanity_setting","urban",0.00145348837209302,-0.00139562625700875,0.0043026030011948,1,688,1,688,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ urbanity_setting %/% urban"
"46.40","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting","urban",0.0334302325581395,0.0199869200414493,0.0468735450748298,23,688,23,688,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% urban"
"46.41","prop_select_one","edu_barrier_d",NA,"urbanity_setting","urban",NA,NA,NA,1505,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% urban"
"47.1","prop_select_one","edu_ind_no_access_d","0","admin2","AF09",0.740412979351032,0.713459155237583,0.767366803464482,753,1017,753,1017,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ admin2 %/% AF09"
"47.2","prop_select_one","edu_ind_no_access_d","1","admin2","AF09",0.259587020648968,0.232633196535518,0.286540844762417,264,1017,264,1017,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ admin2 %/% AF09"
"47.3","prop_select_one","edu_ind_no_access_d","0","admin2","AF17",0.695652173913043,0.672319584063157,0.71898476376293,1040,1495,1040,1495,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ admin2 %/% AF17"
"47.4","prop_select_one","edu_ind_no_access_d","1","admin2","AF17",0.304347826086956,0.28101523623707,0.327680415936843,455,1495,455,1495,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ admin2 %/% AF17"
"47.5","prop_select_one","edu_ind_no_access_d","0","admin2","AF18",0.574934268185802,0.546239898433603,0.603628637938001,656,1141,656,1141,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ admin2 %/% AF18"
"47.6","prop_select_one","edu_ind_no_access_d","1","admin2","AF18",0.425065731814198,0.396371362061999,0.453760101566397,485,1141,485,1141,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ admin2 %/% AF18"
"47.7","prop_select_one","edu_ind_no_access_d","0","admin2","AF19",0.606190885640585,0.578100345294451,0.634281425986718,705,1163,705,1163,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ admin2 %/% AF19"
"47.8","prop_select_one","edu_ind_no_access_d","1","admin2","AF19",0.393809114359415,0.365718574013282,0.421899654705549,458,1163,458,1163,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ admin2 %/% AF19"
"48.1","prop_select_one","edu_barrier_d","ban","admin2","AF09",0.672268907563025,0.612585162232529,0.731952652893521,160,238,160,238,"prop_select_one @/@ edu_barrier_d %/% ban @/@ admin2 %/% AF09"
"48.2","prop_select_one","edu_barrier_d","child_disable","admin2","AF09",0.00840336134453781,-0.00320363306378247,0.0200103557528581,2,238,2,238,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ admin2 %/% AF09"
"48.3","prop_select_one","edu_barrier_d","child_income","admin2","AF09",0.0378151260504202,0.0135608804033649,0.0620693716974755,9,238,9,238,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ admin2 %/% AF09"
"48.4","prop_select_one","edu_barrier_d","child_work","admin2","AF09",0.0336134453781513,0.0106964494592761,0.0565304412970264,8,238,8,238,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ admin2 %/% AF09"
"48.5","prop_select_one","edu_barrier_d","displacement_issu","admin2","AF09",0.0588235294117647,0.0289052369730801,0.0887418218504493,14,238,14,238,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ admin2 %/% AF09"
"48.6","prop_select_one","edu_barrier_d","graduated_second","admin2","AF09",0.0210084033613445,0.00277315265422463,0.0392436540684644,5,238,5,238,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ admin2 %/% AF09"
"48.7","prop_select_one","edu_barrier_d","lack_classrome","admin2","AF09",0.00420168067226891,-0.00402307392831041,0.0124264352728482,1,238,1,238,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ admin2 %/% AF09"
"48.8","prop_select_one","edu_barrier_d","lack_intrest","admin2","AF09",0.0672268907563025,0.0353859966471671,0.0990677848654379,16,238,16,238,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ admin2 %/% AF09"
"48.9","prop_select_one","edu_barrier_d","lack_school","admin2","AF09",0.0168067226890756,0.000461655872122661,0.0331517895060286,4,238,4,238,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ admin2 %/% AF09"
"48.10","prop_select_one","edu_barrier_d","no_school","admin2","AF09",0.0378151260504202,0.0135608804033649,0.0620693716974755,9,238,9,238,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ admin2 %/% AF09"
"48.11","prop_select_one","edu_barrier_d","unable_inroll","admin2","AF09",0.0420168067226891,0.0165064695123552,0.067527143933023,10,238,10,238,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ admin2 %/% AF09"
"48.12","prop_select_one","edu_barrier_d",NA,"admin2","AF09",NA,NA,NA,779,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ admin2 %/% AF09"
"48.13","prop_select_one","edu_barrier_d","ban","admin2","AF17",0.337748344370861,0.294159711161848,0.381336977579874,153,453,153,453,"prop_select_one @/@ edu_barrier_d %/% ban @/@ admin2 %/% AF17"
"48.14","prop_select_one","edu_barrier_d","child_disable","admin2","AF17",0.0154525386313466,0.00408455713993043,0.0268205201227627,7,453,7,453,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ admin2 %/% AF17"
"48.15","prop_select_one","edu_barrier_d","child_income","admin2","AF17",0.0772626931567329,0.0526539705122834,0.101871415801182,35,453,35,453,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ admin2 %/% AF17"
"48.16","prop_select_one","edu_barrier_d","child_work","admin2","AF17",0.19205298013245,0.155747926933919,0.228358033330982,87,453,87,453,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ admin2 %/% AF17"
"48.17","prop_select_one","edu_barrier_d","displacement_issu","admin2","AF17",0.00883002207505519,0.000207782723014924,0.0174522614270955,4,453,4,453,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ admin2 %/% AF17"
"48.18","prop_select_one","edu_barrier_d","graduated_second","admin2","AF17",0.0176600441501104,0.00552079269864585,0.0297992956015749,8,453,8,453,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ admin2 %/% AF17"
"48.19","prop_select_one","edu_barrier_d","lack_classrome","admin2","AF17",0.0022075055187638,-0.0021179925840871,0.00653300362161469,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ admin2 %/% AF17"
"48.20","prop_select_one","edu_barrier_d","lack_intrest","admin2","AF17",0.0242825607064018,0.0100960893434167,0.0384690320693868,11,453,11,453,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ admin2 %/% AF17"
"48.21","prop_select_one","edu_barrier_d","lack_school","admin2","AF17",0.0022075055187638,-0.00211799258408709,0.00653300362161469,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ admin2 %/% AF17"
"48.22","prop_select_one","edu_barrier_d","marriage","admin2","AF17",0.0022075055187638,-0.0021179925840871,0.0065330036216147,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ admin2 %/% AF17"
"48.23","prop_select_one","edu_barrier_d","no_efford","admin2","AF17",0.00662251655629139,-0.000852872367350131,0.0140979054799329,3,453,3,453,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ admin2 %/% AF17"
"48.24","prop_select_one","edu_barrier_d","no_school","admin2","AF17",0.0750551876379691,0.0507715704205707,0.0993388048553675,34,453,34,453,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ admin2 %/% AF17"
"48.25","prop_select_one","edu_barrier_d","not_usesful_cert","admin2","AF17",0.0022075055187638,-0.00211799258408707,0.00653300362161466,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ admin2 %/% AF17"
"48.26","prop_select_one","edu_barrier_d","other","admin2","AF17",0.200883002207506,0.163956183869411,0.2378098205456,91,453,91,453,"prop_select_one @/@ edu_barrier_d %/% other @/@ admin2 %/% AF17"
"48.27","prop_select_one","edu_barrier_d","poor_wash","admin2","AF17",0.0022075055187638,-0.00211799258408712,0.00653300362161471,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ admin2 %/% AF17"
"48.28","prop_select_one","edu_barrier_d","refuse","admin2","AF17",0.0022075055187638,-0.00211799258408707,0.00653300362161466,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ admin2 %/% AF17"
"48.29","prop_select_one","edu_barrier_d","sch_damage","admin2","AF17",0.0022075055187638,-0.00211799258408707,0.00653300362161466,1,453,1,453,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ admin2 %/% AF17"
"48.30","prop_select_one","edu_barrier_d","unable_inroll","admin2","AF17",0.0286975717439294,0.0133101831059113,0.0440849603819474,13,453,13,453,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ admin2 %/% AF17"
"48.31","prop_select_one","edu_barrier_d",NA,"admin2","AF17",NA,NA,NA,1042,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ admin2 %/% AF17"
"48.32","prop_select_one","edu_barrier_d","ban","admin2","AF18",0.531958762886598,0.487513611975487,0.576403913797709,258,485,258,485,"prop_select_one @/@ edu_barrier_d %/% ban @/@ admin2 %/% AF18"
"48.33","prop_select_one","edu_barrier_d","child_disable","admin2","AF18",0.0144329896907217,0.00380956430627173,0.0250564150751716,7,485,7,485,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ admin2 %/% AF18"
"48.34","prop_select_one","edu_barrier_d","child_income","admin2","AF18",0.0350515463917526,0.0186702227440871,0.0514328700394181,17,485,17,485,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ admin2 %/% AF18"
"48.35","prop_select_one","edu_barrier_d","child_work","admin2","AF18",0.0536082474226804,0.0335453052985963,0.0736711895467645,26,485,26,485,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ admin2 %/% AF18"
"48.36","prop_select_one","edu_barrier_d","displacement_issu","admin2","AF18",0.0268041237113402,0.0124179838208751,0.0411902636018054,13,485,13,485,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ admin2 %/% AF18"
"48.37","prop_select_one","edu_barrier_d","graduated_second","admin2","AF18",0.0164948453608247,0.00514981175692786,0.0278398789647216,8,485,8,485,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ admin2 %/% AF18"
"48.38","prop_select_one","edu_barrier_d","lack_classrome","admin2","AF18",0.00412371134020619,-0.0015843701788103,0.00983179285922267,2,485,2,485,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ admin2 %/% AF18"
"48.39","prop_select_one","edu_barrier_d","lack_intrest","admin2","AF18",0.0762886597938144,0.0526435425053931,0.0999337770822358,37,485,37,485,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ admin2 %/% AF18"
"48.40","prop_select_one","edu_barrier_d","lack_school","admin2","AF18",0.0206185567010309,0.00796104293477267,0.0332760704672892,10,485,10,485,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ admin2 %/% AF18"
"48.41","prop_select_one","edu_barrier_d","lack_teacher","admin2","AF18",0.00206185567010309,-0.00197854360395572,0.00610225494416191,1,485,1,485,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ admin2 %/% AF18"
"48.42","prop_select_one","edu_barrier_d","lang_issu","admin2","AF18",0.00206185567010309,-0.00197854360395572,0.00610225494416191,1,485,1,485,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ admin2 %/% AF18"
"48.43","prop_select_one","edu_barrier_d","no_efford","admin2","AF18",0.0432989690721649,0.0251701196714767,0.0614278184728532,21,485,21,485,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ admin2 %/% AF18"
"48.44","prop_select_one","edu_barrier_d","no_school","admin2","AF18",0.127835051546392,0.0980932253068829,0.157576877785901,62,485,62,485,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ admin2 %/% AF18"
"48.45","prop_select_one","edu_barrier_d","other","admin2","AF18",0.00824742268041237,0.000191706857724287,0.0163031385031005,4,485,4,485,"prop_select_one @/@ edu_barrier_d %/% other @/@ admin2 %/% AF18"
"48.46","prop_select_one","edu_barrier_d","poor_wash","admin2","AF18",0.00206185567010309,-0.00197854360395572,0.00610225494416191,1,485,1,485,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ admin2 %/% AF18"
"48.47","prop_select_one","edu_barrier_d","risk_trav","admin2","AF18",0.00824742268041237,0.00019170685772422,0.0163031385031005,4,485,4,485,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ admin2 %/% AF18"
"48.48","prop_select_one","edu_barrier_d","unable_inroll","admin2","AF18",0.0268041237113402,0.0124179838208751,0.0411902636018054,13,485,13,485,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ admin2 %/% AF18"
"48.49","prop_select_one","edu_barrier_d",NA,"admin2","AF18",NA,NA,NA,656,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ admin2 %/% AF18"
"48.50","prop_select_one","edu_barrier_d","ban","admin2","AF19",0.447084233261339,0.401758182549833,0.492410283972846,207,463,207,463,"prop_select_one @/@ edu_barrier_d %/% ban @/@ admin2 %/% AF19"
"48.51","prop_select_one","edu_barrier_d","child_disable","admin2","AF19",0.0215982721382289,0.00834595482825466,0.0348505894482032,10,463,10,463,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ admin2 %/% AF19"
"48.52","prop_select_one","edu_barrier_d","child_income","admin2","AF19",0.041036717062635,0.0229520294852546,0.0591214046400153,19,463,19,463,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ admin2 %/% AF19"
"48.53","prop_select_one","edu_barrier_d","child_work","admin2","AF19",0.0107991360691145,0.00137675930202212,0.0202215128362068,5,463,5,463,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ admin2 %/% AF19"
"48.54","prop_select_one","edu_barrier_d","displacement_issu","admin2","AF19",0.131749460043197,0.100916113150387,0.162582806936006,61,463,61,463,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ admin2 %/% AF19"
"48.55","prop_select_one","edu_barrier_d","graduated_second","admin2","AF19",0.0107991360691145,0.00137675930202211,0.0202215128362068,5,463,5,463,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ admin2 %/% AF19"
