"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"52.61","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0388300554715078,0.0339204236414414,0.0437396873015742,231,5949,231,5949,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.62","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00487476886871743,0.00310473852013226,0.00664479921730261,29,5949,29,5949,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.63","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0850563119852076,0.0779668172224662,0.092145806747949,506,5949,506,5949,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.64","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0672381912926542,0.0608737802805446,0.0736026023047639,400,5949,400,5949,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.65","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00252143217347453,0.0012469309375373,0.00379593340941177,15,5949,15,5949,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.66","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00134476382585308,0.000413450901114736,0.00227607675059143,8,5949,8,5949,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.67","prop_select_one","edu_barrier_d","marriage","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00924525130273996,0.00681300657344081,0.0116774960320391,55,5949,55,5949,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.68","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0194990754748697,0.0159851233255079,0.0230130276242315,116,5949,116,5949,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.69","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","rural %/% Girls",0.18087073457724,0.171088789911263,0.190652679243217,1076,5949,1076,5949,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.70","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00487476886871743,0.00310473852013218,0.00664479921730268,29,5949,29,5949,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.71","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0522776937300387,0.0466209879476784,0.0579343995123989,311,5949,311,5949,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.72","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00117666834762145,0.000305431561729808,0.00204790513351309,7,5949,7,5949,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.73","prop_select_one","edu_barrier_d","refuse","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00621953269457052,0.00422156282216626,0.00821750256697477,37,5949,37,5949,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.74","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00621953269457052,0.00422156282216628,0.00821750256697475,37,5949,37,5949,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.75","prop_select_one","edu_barrier_d","sch_damage","urbanity_setting %/% child_gender_d","rural %/% Girls",0.00790048747688687,0.00565055547988164,0.0101504194738921,47,5949,47,5949,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.76","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting %/% child_gender_d","rural %/% Girls",0.0156328794755421,0.0124803230479979,0.0187854359030863,93,5949,93,5949,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.77","prop_select_one","edu_barrier_d",NA,"urbanity_setting %/% child_gender_d","rural %/% Girls",NA,NA,NA,4850,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"52.78","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0538740920096852,0.0429861389043311,0.0647620451150394,89,1652,89,1652,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.79","prop_select_one","edu_barrier_d","child_disable","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0472154963680387,0.0369867734411073,0.0574442192949702,78,1652,78,1652,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.80","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","urban %/% Boys",0.232445520581114,0.212075241065844,0.252815800096384,384,1652,384,1652,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.81","prop_select_one","edu_barrier_d","child_work","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0677966101694915,0.0556727443521355,0.0799204759868476,112,1652,112,1652,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.82","prop_select_one","edu_barrier_d","discrimination","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00181598062953995,-0.00023727349798123,0.00386923475706113,3,1652,3,1652,"prop_select_one @/@ edu_barrier_d %/% discrimination @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.83","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0484261501210654,0.0380737031707188,0.0587785970714119,80,1652,80,1652,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.84","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00302663438256659,0.000377502672929562,0.00567576609220361,5,1652,5,1652,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.85","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0393462469733656,0.0299702622502635,0.0487222316964678,65,1652,65,1652,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.86","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0036319612590799,0.000730863991695482,0.00653305852646432,6,1652,6,1652,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.87","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","urban %/% Boys",0.12772397094431,0.111626970078709,0.143820971809911,211,1652,211,1652,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.88","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","urban %/% Boys",0.024818401937046,0.017315807893605,0.032320995980487,41,1652,41,1652,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.89","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00665859564164649,0.00273646204651915,0.0105807292367738,11,1652,11,1652,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.90","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0102905569007264,0.00542362702832388,0.0151574867731289,17,1652,17,1652,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.91","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","urban %/% Boys",0.12772397094431,0.111626970078709,0.14382097180991,211,1652,211,1652,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.92","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","urban %/% Boys",0.11138014527845,0.0962081154225741,0.126552175134327,184,1652,184,1652,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.93","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00181598062953995,-0.000237273497981233,0.00386923475706114,3,1652,3,1652,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.94","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","urban %/% Boys",0.038135593220339,0.028899166846885,0.0473720195937929,63,1652,63,1652,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.95","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00121065375302663,-0.000466329475626002,0.00288763698167927,2,1652,2,1652,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.96","prop_select_one","edu_barrier_d","prot_risk","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00121065375302663,-0.000466329475626001,0.00288763698167927,2,1652,2,1652,"prop_select_one @/@ edu_barrier_d %/% prot_risk @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.97","prop_select_one","edu_barrier_d","refuse","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00242130750605327,5.11328569066296e-05,0.00479148215519991,4,1652,4,1652,"prop_select_one @/@ edu_barrier_d %/% refuse @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.98","prop_select_one","edu_barrier_d","risk_trav","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00242130750605327,5.11328569066244e-05,0.00479148215519991,4,1652,4,1652,"prop_select_one @/@ edu_barrier_d %/% risk_trav @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.99","prop_select_one","edu_barrier_d","sch_damage","urbanity_setting %/% child_gender_d","urban %/% Boys",0.00121065375302663,-0.000466329475625999,0.00288763698167927,2,1652,2,1652,"prop_select_one @/@ edu_barrier_d %/% sch_damage @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.100","prop_select_one","edu_barrier_d","unable_inroll","urbanity_setting %/% child_gender_d","urban %/% Boys",0.0453995157384988,0.0353598737158829,0.0554391577611147,75,1652,75,1652,"prop_select_one @/@ edu_barrier_d %/% unable_inroll @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.101","prop_select_one","edu_barrier_d",NA,"urbanity_setting %/% child_gender_d","urban %/% Boys",NA,NA,NA,8758,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"52.102","prop_select_one","edu_barrier_d","ban","urbanity_setting %/% child_gender_d","urban %/% Girls",0.566382713484313,0.552380807037819,0.580384619930807,2726,4813,2726,4813,"prop_select_one @/@ edu_barrier_d %/% ban @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.103","prop_select_one","edu_barrier_d","child_disable","urbanity_setting %/% child_gender_d","urban %/% Girls",0.0130895491377519,0.0098782548938233,0.0163008433816805,63,4813,63,4813,"prop_select_one @/@ edu_barrier_d %/% child_disable @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.104","prop_select_one","edu_barrier_d","child_income","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00332432993974652,0.0016980029407538,0.00495065693873924,16,4813,16,4813,"prop_select_one @/@ edu_barrier_d %/% child_income @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.105","prop_select_one","edu_barrier_d","child_work","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00436318304591731,0.00250096267387028,0.00622540341796433,21,4813,21,4813,"prop_select_one @/@ edu_barrier_d %/% child_work @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.106","prop_select_one","edu_barrier_d","discrimination","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00789528360689798,0.00539469926393377,0.0103958679498622,38,4813,38,4813,"prop_select_one @/@ edu_barrier_d %/% discrimination @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.107","prop_select_one","edu_barrier_d","displacement_issu","urbanity_setting %/% child_gender_d","urban %/% Girls",0.015790567213796,0.0122683064107538,0.0193128280168381,76,4813,76,4813,"prop_select_one @/@ edu_barrier_d %/% displacement_issu @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.108","prop_select_one","edu_barrier_d","dont_know","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00166216496987326,0.000511219598225757,0.00281311034152076,8,4813,8,4813,"prop_select_one @/@ edu_barrier_d %/% dont_know @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.109","prop_select_one","edu_barrier_d","graduated_second","urbanity_setting %/% child_gender_d","urban %/% Girls",0.052773737793476,0.0464566825376366,0.0590907930493154,254,4813,254,4813,"prop_select_one @/@ edu_barrier_d %/% graduated_second @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.110","prop_select_one","edu_barrier_d","lack_classrome","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00394764180344899,0.00217594730477604,0.00571933630212195,19,4813,19,4813,"prop_select_one @/@ edu_barrier_d %/% lack_classrome @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.111","prop_select_one","edu_barrier_d","lack_intrest","urbanity_setting %/% child_gender_d","urban %/% Girls",0.0683565343860378,0.0612264647364383,0.0754866040356374,329,4813,329,4813,"prop_select_one @/@ edu_barrier_d %/% lack_intrest @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.112","prop_select_one","edu_barrier_d","lack_school","urbanity_setting %/% child_gender_d","urban %/% Girls",0.023685850820694,0.0193893176455512,0.0279823839958367,114,4813,114,4813,"prop_select_one @/@ edu_barrier_d %/% lack_school @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.113","prop_select_one","edu_barrier_d","lack_teacher","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00166216496987326,0.000511219598225756,0.00281311034152076,8,4813,8,4813,"prop_select_one @/@ edu_barrier_d %/% lack_teacher @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.114","prop_select_one","edu_barrier_d","lang_issu","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00332432993974652,0.00169800294075383,0.00495065693873921,16,4813,16,4813,"prop_select_one @/@ edu_barrier_d %/% lang_issu @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.115","prop_select_one","edu_barrier_d","marriage","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00893413671306877,0.00627551566547773,0.0115927577606598,43,4813,43,4813,"prop_select_one @/@ edu_barrier_d %/% marriage @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.116","prop_select_one","edu_barrier_d","no_efford","urbanity_setting %/% child_gender_d","urban %/% Girls",0.0479950135050904,0.0419555751370795,0.0540344518731013,231,4813,231,4813,"prop_select_one @/@ edu_barrier_d %/% no_efford @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.117","prop_select_one","edu_barrier_d","no_school","urbanity_setting %/% child_gender_d","urban %/% Girls",0.0608767920216081,0.0541211590151045,0.0676324250281118,293,4813,293,4813,"prop_select_one @/@ edu_barrier_d %/% no_school @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.118","prop_select_one","edu_barrier_d","not_usesful_cert","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00249324745480989,0.00108421986396684,0.00390227504565294,12,4813,12,4813,"prop_select_one @/@ edu_barrier_d %/% not_usesful_cert @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.119","prop_select_one","edu_barrier_d","other","urbanity_setting %/% child_gender_d","urban %/% Girls",0.0696031581134428,0.0624131816377474,0.0767931345891381,335,4813,335,4813,"prop_select_one @/@ edu_barrier_d %/% other @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"52.120","prop_select_one","edu_barrier_d","poor_wash","urbanity_setting %/% child_gender_d","urban %/% Girls",0.00124662372740494,0.00024966837903563,0.00224357907577426,6,4813,6,4813,"prop_select_one @/@ edu_barrier_d %/% poor_wash @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
