"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"28.9","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","urban %/% femme",0.987084870848708,0.977573250219036,0.996596491478381,535,542,535,542,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"28.10","prop_select_one","edu_disrupted_occupation_d","1","setting %/% ind_gender","urban %/% femme",0.0129151291512915,0.00340350852161871,0.0224267497809643,7,542,7,542,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"28.11","prop_select_one","edu_disrupted_occupation_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,105,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"28.12","prop_select_one","edu_disrupted_occupation_d","0","setting %/% ind_gender","urban %/% homme",0.993814432989691,0.986832123780034,1.00079674219935,482,485,482,485,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"28.13","prop_select_one","edu_disrupted_occupation_d","1","setting %/% ind_gender","urban %/% homme",0.00618556701030928,-0.000796742199347312,0.0131678762199659,3,485,3,485,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"28.14","prop_select_one","edu_disrupted_occupation_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,90,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"29.1","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","camp %/% femme",0.5,-0.193387512362409,1.19338751236241,1,2,1,2,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"29.2","prop_select_one","edu_disrupted_hazards_d","1","setting %/% ind_gender","camp %/% femme",0.5,-0.193387512362409,1.19338751236241,1,2,1,2,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% camp -/- ind_gender %/% femme"
"29.3","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"29.4","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","rural %/% femme",0.850515463917526,0.8254122463608,0.875618681474252,660,776,660,776,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"29.5","prop_select_one","edu_disrupted_hazards_d","1","setting %/% ind_gender","rural %/% femme",0.149484536082474,0.124381318525748,0.1745877536392,116,776,116,776,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"29.6","prop_select_one","edu_disrupted_hazards_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,153,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"29.7","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","rural %/% homme",0.870198675496689,0.846210550421914,0.894186800571463,657,755,657,755,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"29.8","prop_select_one","edu_disrupted_hazards_d","1","setting %/% ind_gender","rural %/% homme",0.129801324503311,0.105813199428537,0.153789449578086,98,755,98,755,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"29.9","prop_select_one","edu_disrupted_hazards_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,180,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"29.10","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","urban %/% femme",0.844642857142857,0.814621579872195,0.874664134413519,473,560,473,560,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"29.11","prop_select_one","edu_disrupted_hazards_d","1","setting %/% ind_gender","urban %/% femme",0.155357142857143,0.125335865586481,0.185378420127805,87,560,87,560,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"29.12","prop_select_one","edu_disrupted_hazards_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,87,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"29.13","prop_select_one","edu_disrupted_hazards_d","0","setting %/% ind_gender","urban %/% homme",0.852589641434263,0.821558112205921,0.883621170662605,428,502,428,502,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"29.14","prop_select_one","edu_disrupted_hazards_d","1","setting %/% ind_gender","urban %/% homme",0.147410358565737,0.116378829337395,0.178441887794079,74,502,74,502,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"29.15","prop_select_one","edu_disrupted_hazards_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,73,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"30.1","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"30.2","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"30.3","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","rural %/% femme",0.962264150943396,0.948544268611549,0.975984033275244,714,742,714,742,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"30.4","prop_select_one","edu_disrupted_displaced_d","1","setting %/% ind_gender","rural %/% femme",0.0377358490566038,0.0240159667247562,0.0514557313884514,28,742,28,742,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"30.5","prop_select_one","edu_disrupted_displaced_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,187,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"30.6","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","rural %/% homme",0.96159122085048,0.947631560386826,0.975550881314134,701,729,701,729,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"30.7","prop_select_one","edu_disrupted_displaced_d","1","setting %/% ind_gender","rural %/% homme",0.0384087791495199,0.024449118685866,0.0523684396131738,28,729,28,729,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"30.8","prop_select_one","edu_disrupted_displaced_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,206,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"30.9","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","urban %/% femme",0.97985347985348,0.968060803148474,0.991646156558485,535,546,535,546,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"30.10","prop_select_one","edu_disrupted_displaced_d","1","setting %/% ind_gender","urban %/% femme",0.0201465201465201,0.00835384344151481,0.0319391968515255,11,546,11,546,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"30.11","prop_select_one","edu_disrupted_displaced_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,101,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"30.12","prop_select_one","edu_disrupted_displaced_d","0","setting %/% ind_gender","urban %/% homme",0.971311475409836,0.956491360237741,0.986131590581931,474,488,474,488,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"30.13","prop_select_one","edu_disrupted_displaced_d","1","setting %/% ind_gender","urban %/% homme",0.0286885245901639,0.0138684094180692,0.0435086397622587,14,488,14,488,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"30.14","prop_select_one","edu_disrupted_displaced_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,87,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"31.1","prop_select_one","edu_ind_no_access_d","0","overall","overall",0.844286176756232,0.831492713509959,0.857079640002505,2608,3089,2608,3089,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall"
"31.2","prop_select_one","edu_ind_no_access_d","1","overall","overall",0.155713823243768,0.142920359997495,0.168507286490041,481,3089,481,3089,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall"
"32.1","prop_select_one","edu_barrier_d","child_marriage","overall","overall",0.0225563909774436,0.00794016343017697,0.0371726185247102,9,399,9,399,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ overall %/% overall"
"32.2","prop_select_one","edu_barrier_d","child_work_home","overall","overall",0.0050125313283208,-0.00193918414432895,0.0119642468009706,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% child_work_home @/@ overall %/% overall"
"32.3","prop_select_one","edu_barrier_d","child_work_outside","overall","overall",0.0025062656641604,-0.00241552653223418,0.00742805786055498,1,399,1,399,"prop_select_one @/@ edu_barrier_d %/% child_work_outside @/@ overall %/% overall"
"32.4","prop_select_one","edu_barrier_d","costs","overall","overall",0.81203007518797,0.77357223644093,0.850487913935009,324,399,324,399,"prop_select_one @/@ edu_barrier_d %/% costs @/@ overall %/% overall"
"32.5","prop_select_one","edu_barrier_d","dnk","overall","overall",0.0050125313283208,-0.00193918414432899,0.0119642468009706,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% dnk @/@ overall %/% overall"
"32.6","prop_select_one","edu_barrier_d","enroll_lack_documentation","overall","overall",0.0100250626566416,0.000218647374789632,0.0198314779384936,4,399,4,399,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ overall %/% overall"
"32.7","prop_select_one","edu_barrier_d","handicap_child","overall","overall",0.0200501253132832,0.00625215807243873,0.0338480925541277,8,399,8,399,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ overall %/% overall"
"32.8","prop_select_one","edu_barrier_d","lack_accessible_school","overall","overall",0.0050125313283208,-0.00193918414432895,0.0119642468009706,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ overall %/% overall"
"32.9","prop_select_one","edu_barrier_d","lack_classrooms","overall","overall",0.0050125313283208,-0.00193918414432897,0.0119642468009706,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% lack_classrooms @/@ overall %/% overall"
"32.10","prop_select_one","edu_barrier_d","lack_interest","overall","overall",0.0426065162907268,0.0227255321229596,0.062487500458494,17,399,17,399,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ overall %/% overall"
"32.11","prop_select_one","edu_barrier_d","other","overall","overall",0.0451127819548872,0.0246822122201409,0.0655433516896335,18,399,18,399,"prop_select_one @/@ edu_barrier_d %/% other @/@ overall %/% overall"
"32.12","prop_select_one","edu_barrier_d","pnta","overall","overall",0.012531328320802,0.00158130988431449,0.0234813467572895,5,399,5,399,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ overall %/% overall"
"32.13","prop_select_one","edu_barrier_d","protection_at_school","overall","overall",0.0025062656641604,-0.0024155265322342,0.007428057860555,1,399,1,399,"prop_select_one @/@ edu_barrier_d %/% protection_at_school @/@ overall %/% overall"
"32.14","prop_select_one","edu_barrier_d","protection_travel_school","overall","overall",0.0050125313283208,-0.00193918414432894,0.0119642468009705,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% protection_travel_school @/@ overall %/% overall"
"32.15","prop_select_one","edu_barrier_d","school_closed","overall","overall",0.0050125313283208,-0.00193918414432896,0.0119642468009706,2,399,2,399,"prop_select_one @/@ edu_barrier_d %/% school_closed @/@ overall %/% overall"
"32.16","prop_select_one","edu_barrier_d",NA,"overall","overall",NA,NA,NA,2690,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ overall %/% overall"
"33.1","prop_select_one","edu_ind_no_access_d","0","overall %/% ind_gender","overall %/% femme",0.85234474017744,0.834831469462888,0.869858010891992,1345,1578,1345,1578,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"33.2","prop_select_one","edu_ind_no_access_d","1","overall %/% ind_gender","overall %/% femme",0.14765525982256,0.130141989108008,0.165168530537112,233,1578,233,1578,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"33.3","prop_select_one","edu_ind_no_access_d","0","overall %/% ind_gender","overall %/% homme",0.835870284579749,0.817184149855505,0.854556419303992,1263,1511,1263,1511,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"33.4","prop_select_one","edu_ind_no_access_d","1","overall %/% ind_gender","overall %/% homme",0.164129715420251,0.145443580696008,0.182815850144495,248,1511,248,1511,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"34.1","prop_select_one","edu_barrier_d","child_marriage","overall %/% ind_gender","overall %/% femme",0.043010752688172,0.0137606995652786,0.0722608058110655,8,186,8,186,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ overall %/% overall -/- ind_gender %/% femme"
"34.2","prop_select_one","edu_barrier_d","costs","overall %/% ind_gender","overall %/% femme",0.78494623655914,0.725711278120654,0.844181194997626,146,186,146,186,"prop_select_one @/@ edu_barrier_d %/% costs @/@ overall %/% overall -/- ind_gender %/% femme"
"34.3","prop_select_one","edu_barrier_d","enroll_lack_documentation","overall %/% ind_gender","overall %/% femme",0.010752688172043,-0.00411678473252734,0.0256221610766134,2,186,2,186,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ overall %/% overall -/- ind_gender %/% femme"
"34.4","prop_select_one","edu_barrier_d","handicap_child","overall %/% ind_gender","overall %/% femme",0.0161290322580645,-0.00203272374336458,0.0342907882594936,3,186,3,186,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ overall %/% overall -/- ind_gender %/% femme"
"34.5","prop_select_one","edu_barrier_d","lack_accessible_school","overall %/% ind_gender","overall %/% femme",0.010752688172043,-0.00411678473252734,0.0256221610766134,2,186,2,186,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ overall %/% overall -/- ind_gender %/% femme"
"34.6","prop_select_one","edu_barrier_d","lack_classrooms","overall %/% ind_gender","overall %/% femme",0.00537634408602151,-0.00516649380396823,0.0159191819760112,1,186,1,186,"prop_select_one @/@ edu_barrier_d %/% lack_classrooms @/@ overall %/% overall -/- ind_gender %/% femme"
"34.7","prop_select_one","edu_barrier_d","lack_interest","overall %/% ind_gender","overall %/% femme",0.0591397849462366,0.0251313198441386,0.0931482500483345,11,186,11,186,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ overall %/% overall -/- ind_gender %/% femme"
"34.8","prop_select_one","edu_barrier_d","other","overall %/% ind_gender","overall %/% femme",0.043010752688172,0.0137606995652786,0.0722608058110655,8,186,8,186,"prop_select_one @/@ edu_barrier_d %/% other @/@ overall %/% overall -/- ind_gender %/% femme"
"34.9","prop_select_one","edu_barrier_d","pnta","overall %/% ind_gender","overall %/% femme",0.00537634408602151,-0.00516649380396823,0.0159191819760112,1,186,1,186,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ overall %/% overall -/- ind_gender %/% femme"
"34.10","prop_select_one","edu_barrier_d","protection_at_school","overall %/% ind_gender","overall %/% femme",0.00537634408602151,-0.00516649380396825,0.0159191819760113,1,186,1,186,"prop_select_one @/@ edu_barrier_d %/% protection_at_school @/@ overall %/% overall -/- ind_gender %/% femme"
"34.11","prop_select_one","edu_barrier_d","protection_travel_school","overall %/% ind_gender","overall %/% femme",0.010752688172043,-0.00411678473252735,0.0256221610766134,2,186,2,186,"prop_select_one @/@ edu_barrier_d %/% protection_travel_school @/@ overall %/% overall -/- ind_gender %/% femme"
"34.12","prop_select_one","edu_barrier_d","school_closed","overall %/% ind_gender","overall %/% femme",0.00537634408602151,-0.00516649380396825,0.0159191819760113,1,186,1,186,"prop_select_one @/@ edu_barrier_d %/% school_closed @/@ overall %/% overall -/- ind_gender %/% femme"
"34.13","prop_select_one","edu_barrier_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1392,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"34.14","prop_select_one","edu_barrier_d","child_marriage","overall %/% ind_gender","overall %/% homme",0.00469483568075117,-0.00451473968294202,0.0139044110444444,1,213,1,213,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ overall %/% overall -/- ind_gender %/% homme"
"34.15","prop_select_one","edu_barrier_d","child_work_home","overall %/% ind_gender","overall %/% homme",0.00938967136150235,-0.00360388100840296,0.0223832237314077,2,213,2,213,"prop_select_one @/@ edu_barrier_d %/% child_work_home @/@ overall %/% overall -/- ind_gender %/% homme"
"34.16","prop_select_one","edu_barrier_d","child_work_outside","overall %/% ind_gender","overall %/% homme",0.00469483568075117,-0.00451473968294203,0.0139044110444444,1,213,1,213,"prop_select_one @/@ edu_barrier_d %/% child_work_outside @/@ overall %/% overall -/- ind_gender %/% homme"
"34.17","prop_select_one","edu_barrier_d","costs","overall %/% ind_gender","overall %/% homme",0.835680751173709,0.785756024140292,0.885605478207126,178,213,178,213,"prop_select_one @/@ edu_barrier_d %/% costs @/@ overall %/% overall -/- ind_gender %/% homme"
"34.18","prop_select_one","edu_barrier_d","dnk","overall %/% ind_gender","overall %/% homme",0.00938967136150235,-0.00360388100840291,0.0223832237314076,2,213,2,213,"prop_select_one @/@ edu_barrier_d %/% dnk @/@ overall %/% overall -/- ind_gender %/% homme"
